City,Cloud Coverage (%),Humidity (%),Latitude,Longitude,Temp (F),Wind (mph)
faanui,76,100,-16.48,-151.75,80.91,12.19
santa cruz,20,87,36.97,-122.03,59.04,2.35
bay roberts,90,100,47.58,-53.28,28.4,9.17
maumere,92,100,-8.63,122.22,77.45,5.55
hillsborough,1,77,37.57,-122.38,60.82,5.82
sosnovo-ozerskoye,0,81,52.53,111.54,22.05,7.94
hermanus,0,94,-34.42,19.24,51.21,2.91
okha,0,88,53.59,142.95,10.31,3.13
matamoros,75,64,25.87,-97.51,69.78,14.99
russell,0,51,-33.01,-68.8,62.6,2.75
karwar,0,65,14.8,74.13,76.1,2.64
marzuq,0,80,14.4,46.47,38.61,2.35
dunedin,20,67,-45.87,170.5,68.4,5.32
ponta delgada,75,93,37.73,-25.67,60.8,14.99
kapaa,20,60,22.08,-159.32,70.63,18.34
nicolas bravo,75,15,24.39,-104.74,73.4,8.05
saldanha,92,98,41.42,-6.55,44.1,16.33
zhanaozen,68,91,43.35,52.85,32.49,7.67
vaitape,56,100,-16.52,-151.75,80.91,12.93
lompoc,75,93,34.64,-120.46,57.22,4.7
fevik,92,92,58.38,8.68,30.2,12.75
cururupu,76,90,-1.82,-44.87,78.84,4.25
hammerfest,90,92,70.66,23.68,23.0,2.24
sabancuy,0,91,18.97,-91.18,81.09,12.48
sabang,76,90,13.72,123.58,79.74,14.83
seaham,75,100,54.84,-1.34,41.0,4.7
norman wells,75,45,65.28,-126.83,26.6,10.29
singarayakonda,0,83,15.25,80.02,76.05,4.65
zachary,90,72,30.65,-91.16,62.6,6.93
anahuac,1,72,29.77,-94.68,64.87,6.93
maniitsoq,88,76,65.42,-52.9,15.12,4.36
oga,0,74,8.18,5.65,76.32,10.58
mlonggo,36,100,-6.53,110.7,79.43,4.36
yagodnoye,44,56,62.52,149.63,-7.88,3.09
shimoda,20,46,34.7,138.93,53.6,9.17
egvekinot,12,67,66.32,-179.17,-10.31,3.09
methoni,20,93,36.82,21.7,44.6,4.92
carnarvon,0,76,-30.97,22.13,53.78,11.92
vaini,0,52,15.34,74.49,74.03,4.09
punta arenas,75,75,-53.16,-70.91,46.4,8.05
kitgum,32,91,3.3,32.88,62.82,2.53
greenville,90,100,34.85,-82.4,43.05,8.05
talnakh,8,85,69.49,88.39,-27.41,2.57
butaritari,88,100,3.07,172.79,82.85,14.65
sao felix do xingu,32,97,-6.64,-51.99,74.75,2.08
sur,0,89,22.57,59.53,75.11,7.94
siuna,92,89,13.73,-84.78,76.23,2.24
beyneu,88,97,45.32,55.19,27.54,9.69
puerto del rosario,0,77,28.5,-13.86,60.8,9.17
ilulissat,92,60,69.22,-51.1,10.4,1.12
bubaque,0,88,11.28,-15.83,73.4,3.36
bagotville,92,100,-28.98,153.42,72.0,11.7
vanimo,32,100,-2.67,141.3,82.44,18.68
vila velha,40,78,-3.71,-38.6,82.4,6.93
grand gaube,75,83,-20.01,57.66,80.6,16.11
bria,36,88,6.54,21.99,71.6,7.94
north bend,1,87,43.41,-124.22,50.83,1.34
bhandara,0,50,21.16,79.65,78.8,2.24
ruteng,80,89,-8.61,120.46,78.93,1.3
aventura,1,83,25.96,-80.14,73.99,6.93
azangaro,8,90,-14.91,-70.2,35.33,2.8
busselton,0,82,-33.64,115.35,75.51,15.21
lorengau,36,100,-2.02,147.27,81.5,11.14
kodiak,90,80,39.95,-94.76,35.6,11.41
thompson,75,58,55.74,-97.86,24.8,11.41
saint george,0,93,39.45,22.34,42.8,2.08
merauke,92,100,-8.49,140.4,80.6,10.58
meulaboh,0,100,4.14,96.13,81.36,3.24
jalu,0,53,29.03,21.55,53.46,2.86
murgab,90,76,37.5,61.97,51.8,4.7
east london,0,82,-33.02,27.91,66.2,5.82
basoko,64,89,1.23,23.61,75.11,5.77
kloulklubed,75,52,7.04,134.26,88.66,8.05
lata,0,64,30.78,78.62,46.58,2.13
ridgecrest,1,63,35.62,-117.67,60.8,3.36
portland,20,44,45.52,-122.67,59.02,9.17
gambela,44,65,8.25,34.59,62.82,3.36
sao filipe,68,94,14.9,-24.5,71.19,19.75
benghazi,0,89,32.12,20.07,65.88,16.4
vammala,90,100,61.34,22.91,29.35,4.7
nabire,32,88,-3.36,135.5,76.73,2.64
hearst,64,78,49.69,-83.67,17.19,2.91
sungairaya,92,100,0.7,108.9,75.11,3.36
lima,76,67,-12.06,-77.04,64.62,1.79
sitka,0,46,37.17,-99.65,40.1,7.38
mataura,20,57,-46.19,168.86,70.47,18.41
mahon,75,93,51.89,-8.4,44.6,6.93
lubao,75,54,14.94,120.6,83.59,6.93
kachiry,56,85,53.07,76.1,7.29,6.67
bathsheba,40,78,13.22,-59.52,78.8,19.46
kodinsk,64,68,58.6,99.18,7.25,3.36
umea,0,92,63.83,20.26,8.6,4.25
anloga,40,88,5.79,0.9,82.4,11.41
thinadhoo,56,100,0.53,72.93,83.16,12.19
byron bay,75,57,-28.65,153.62,78.8,10.29
tianmen,8,70,30.65,113.16,68.81,6.55
aleppo,24,91,36.2,37.17,48.33,7.78
hobart,75,48,-42.88,147.33,66.2,8.05
almaty,90,100,43.24,76.95,42.8,2.24
ngaoundere,8,78,7.32,13.58,58.5,4.88
olinda,0,58,-2.03,-79.75,82.4,6.93
troianul,68,82,44.0,25.02,40.95,3.13
slave lake,1,44,55.28,-114.77,39.2,8.05
albany,90,78,42.65,-73.75,30.18,3.87
moroni,44,62,39.52,-111.59,35.33,2.24
notre-dame-du-lac,1,85,47.61,-68.8,24.8,8.05
provideniya,75,65,64.42,-173.23,3.2,17.9
teguldet,44,75,57.31,88.17,0.09,3.65
nemuro,75,64,43.32,145.57,33.8,3.36
coahuayana,24,57,18.62,-100.35,68.76,2.01
montale,75,100,43.94,11.02,42.28,4.25
yerbogachen,24,63,61.28,108.01,3.2,3.87
kabalo,44,100,-6.05,26.92,67.86,5.66
trairi,36,100,-3.28,-39.27,81.0,12.41
sedkyrkeshch,0,65,61.72,50.96,6.8,6.71
chifeng,20,53,42.27,118.96,54.45,9.57
victoria,75,79,5.28,115.24,85.23,5.82
ferrol,92,81,43.48,-8.23,47.03,11.41
shilka,0,57,51.85,116.03,30.6,5.55
papayal,36,76,-2.43,-79.18,53.6,3.36
souillac,75,81,45.6,-0.6,50.81,17.22
imbituba,0,94,-28.24,-48.67,78.8,9.95
paita,8,76,-5.09,-81.11,73.8,5.66
shubarkuduk,76,83,49.15,56.49,9.5,13.94
san ramon,8,96,12.92,-85.84,67.28,1.79
ahipara,92,100,-35.17,173.16,63.09,27.51
paragominas,88,100,-3.0,-47.35,74.16,2.24
rovaniemi,90,92,66.5,25.72,17.6,16.11
aquiraz,40,78,-3.9,-38.39,82.4,6.93
wattegama,100,98,7.35,80.68,70.65,6.82
tashtyp,88,80,52.8,89.89,19.44,2.53
hami,0,48,42.84,93.51,54.41,4.59
clyde river,1,74,70.47,-68.59,-25.61,2.24
raudeberg,64,69,61.99,5.14,37.4,4.7
marystown,88,100,47.17,-55.16,31.77,1.57
port macquarie,0,50,-31.43,152.91,78.8,11.41
chegdomyn,68,62,51.13,133.04,18.23,6.82
lavrentiya,12,100,65.58,-170.99,3.06,13.15
pangnirtung,64,70,66.15,-65.72,1.62,0.74
nueva helvecia,0,67,-34.28,-57.23,59.76,6.89
woodward,1,59,36.43,-99.39,36.64,8.05
cua,20,88,10.16,-66.89,75.2,3.36
kavaratti,0,96,10.57,72.64,85.41,12.3
numan,12,62,9.46,12.04,73.62,12.08
atbasar,20,76,51.81,68.36,2.43,11.07
road town,20,94,18.42,-64.62,73.4,9.17
bosconia,32,72,9.97,-73.89,77.49,2.01
ribeira grande,92,99,38.52,-28.7,62.19,26.51
yefremov,56,82,53.14,38.12,9.9,9.06
bijie,92,97,27.3,105.3,55.53,3.58
dom pedrito,0,91,-30.98,-54.67,59.22,7.61
kamaishi,40,48,39.28,141.86,41.0,12.75
la ronge,20,72,55.1,-105.3,17.6,2.24
laguna,32,34,27.52,-110.01,79.92,6.11
kirakira,92,100,-10.46,161.92,79.83,22.26
san quintin,20,51,17.54,120.52,84.2,6.93
longyearbyen,0,71,78.22,15.63,6.8,13.87
palauig,0,70,15.44,119.9,82.71,2.13
puerto escondido,0,99,15.86,-97.07,81.36,13.42
puno,56,96,-15.84,-70.03,43.2,0.51
fortuna,20,50,38.18,-1.13,55.4,9.17
honiara,75,66,-9.43,159.96,87.8,14.99
mabaruma,92,78,8.2,-59.78,79.38,8.61
coquimbo,0,77,-29.95,-71.34,60.8,4.7
redcliffe,90,93,51.45,-2.59,46.4,6.93
ormstown,90,78,45.13,-73.99,32.0,6.93
naranjal,0,83,-25.97,-55.19,78.8,4.7
banjar,68,88,-7.37,108.54,78.84,3.65
itapora,0,91,-22.08,-54.79,75.11,6.38
sabaudia,0,76,41.3,13.03,53.6,6.93
eldorado,90,53,24.32,-107.36,77.0,8.16
quincy,1,100,30.59,-84.58,58.98,5.32
sola,90,92,62.78,29.36,28.4,2.24
morro bay,75,87,35.37,-120.85,57.24,5.1
new norfolk,75,48,-42.78,147.06,66.2,8.05
khash,0,52,28.22,61.21,44.78,4.54
longview,1,50,32.5,-94.74,53.6,9.17
whitianga,92,100,-36.83,175.7,69.39,25.23
opuwo,0,58,-18.06,13.84,58.95,2.86
vestmannaeyjar,0,97,63.44,-20.27,32.94,18.41
alyangula,92,100,-13.85,136.42,77.18,14.72
tuatapere,12,82,-46.13,167.69,64.76,18.34
ust-uda,76,86,54.17,103.03,19.08,3.58
saint-pierre,0,93,48.95,4.24,46.56,12.75
svetlogorsk,75,76,53.14,59.15,-7.61,4.47
solnechnyy,0,73,50.72,136.64,21.56,6.67
klaksvik,92,60,62.23,-6.59,39.2,16.11
muros,75,100,42.77,-9.06,44.6,6.93
dhidhdhoo,8,99,6.88,73.1,84.24,8.28
talaya,0,48,55.79,84.89,-8.37,3.76
auki,0,49,12.18,6.51,61.74,2.91
torbay,90,100,47.66,-52.73,28.4,9.17
nishihara,20,26,35.74,139.53,54.5,4.7
mafra,40,87,38.94,-9.33,52.83,9.17
chinique,0,52,15.08,-91.0,51.35,0.89
qaanaaq,56,100,77.48,-69.36,-11.03,2.35
talcahuano,0,93,-36.72,-73.12,57.2,8.05
hoquiam,1,62,46.98,-123.89,53.28,3.36
saint-philippe,90,87,45.36,-73.48,31.1,9.17
praia da vitoria,40,93,38.73,-27.07,60.8,27.13
coos bay,1,87,43.37,-124.22,50.83,1.34
san andres,8,100,13.32,122.68,79.29,21.77
kahului,40,60,20.89,-156.47,67.86,12.75
abu dhabi,0,47,24.47,54.37,75.2,13.87
beaupre,90,83,47.04,-70.9,31.1,5.82
evensk,48,100,61.92,159.24,3.42,2.35
staryy nadym,32,49,65.61,72.68,-16.56,12.97
noumea,75,69,-22.28,166.46,82.4,3.36
surt,0,59,31.21,16.59,69.03,18.19
torata,0,74,-17.08,-70.84,42.53,1.57
mulchen,0,92,-37.72,-72.23,46.08,3.31
tutoia,20,88,-2.76,-42.27,79.25,7.27
tshikapa,88,97,-6.42,20.79,71.01,2.53
urubicha,0,91,-15.63,-63.08,76.14,2.08
xining,68,31,36.62,101.77,41.49,3.58
hun,0,87,50.34,4.87,48.22,9.17
salisbury,90,93,51.07,-1.8,46.4,6.93
santo antonio do leverger,0,94,-15.87,-56.08,78.8,6.93
ulladulla,40,69,-35.36,150.48,73.4,11.41
khatanga,56,62,71.98,102.47,-21.15,8.28
port elizabeth,1,68,39.31,-74.98,32.95,2.8
potam,20,44,27.6,-110.38,75.65,13.09
guilin,90,59,25.28,110.29,64.4,3.24
ajdabiya,0,63,30.75,20.22,51.57,6.67
verkhnyaya inta,88,77,65.99,60.32,11.16,7.94
horta,0,62,41.43,2.16,51.8,9.17
mahebourg,75,83,-20.41,57.7,80.6,16.11
den helder,90,100,52.96,4.76,41.63,5.82
nola,8,96,3.52,16.05,69.53,2.35
mar del plata,0,56,-46.43,-67.52,60.84,16.96
freeport,64,100,26.54,-78.7,72.9,20.09
port-cartier,90,86,50.03,-66.88,30.2,2.24
muli,0,64,22.62,71.45,69.35,3.31
bonavista,88,94,48.65,-53.11,28.85,6.6
coihaique,90,87,-45.58,-72.07,48.99,5.82
ballina,92,97,54.11,-9.15,38.25,3.42
nantucket,90,86,41.28,-70.1,35.26,4.92
poya,92,97,-21.35,165.16,76.14,13.71
tezu,68,61,27.93,96.16,60.39,0.78
dabakala,8,93,8.36,-4.43,74.25,8.12
pervomayskoye,32,60,57.07,86.23,-6.75,7.38
macau,0,89,-5.11,-36.64,74.48,6.38
ranghulu,88,97,46.63,124.88,29.03,9.06
pevek,48,100,69.7,170.27,-9.54,7.11
brae,92,80,60.4,-1.35,39.2,16.11
vichuga,64,83,57.22,41.92,7.83,10.36
saint anthony,90,100,43.97,-111.68,34.43,6.93
abu samrah,0,96,35.3,37.18,44.78,7.27
suntar,56,71,62.16,117.65,6.26,3.91
emba,75,87,34.81,32.42,52.32,9.17
namatanai,56,94,-3.66,152.44,85.23,13.65
ostrovnoy,48,86,68.05,39.51,16.29,9.84
rawson,20,47,-43.3,-65.11,60.75,12.19
tupik,32,64,54.43,119.94,21.33,5.77
pangkalanbuun,76,100,-2.68,111.62,79.56,4.25
rongcheng,36,64,37.16,122.42,52.65,16.62
mokhsogollokh,36,65,61.4,128.95,-0.72,3.8
tiksi,12,69,71.64,128.87,-23.58,3.76
maine-soroa,0,18,13.21,12.02,66.56,8.9
ust-tsilma,68,77,65.44,52.15,16.38,7.34
ternate,75,61,14.29,120.72,82.4,4.7
chany,0,63,55.31,76.76,-7.7,2.91
tual,68,100,-5.67,132.75,79.56,10.36
panzhihua,0,44,26.59,101.72,66.06,3.53
georgetown,0,94,6.8,-58.16,73.4,4.7
sioux lookout,20,58,50.1,-91.92,29.46,8.05
trelew,20,47,-43.25,-65.31,60.75,12.19
boda,0,52,26.2,88.56,74.07,7.67
santa vitoria do palmar,0,86,-33.52,-53.37,63.23,16.67
nara,20,43,34.68,135.8,52.23,2.24
quelimane,40,88,-17.88,36.89,77.0,2.24
leshukonskoye,80,86,64.9,45.76,20.43,7.38
medyn,80,90,54.97,35.86,22.55,11.18
bima,20,91,-8.45,118.73,82.17,1.86
san patricio,76,79,-26.98,-56.83,77.45,5.55
drexel heights,1,48,32.14,-111.03,65.61,8.05
cape town,0,87,-33.93,18.42,60.8,2.24
caiaponia,12,95,-16.96,-51.81,70.56,2.57
teacapan,24,62,22.54,-105.74,69.98,2.24
songjianghe,48,84,42.18,127.48,40.91,13.38
kununurra,75,55,-15.77,128.74,91.4,11.41
zhovkva,0,75,50.06,23.97,46.4,8.95
henties bay,0,100,-22.12,14.28,60.3,5.37
resen,12,100,41.09,21.01,37.13,3.53
jumla,0,75,29.28,82.18,29.43,2.13
portlethen,90,86,57.05,-2.13,39.2,3.36
adrar,0,11,27.87,-0.29,57.2,6.93
gushikawa,90,52,26.35,127.87,67.41,9.17
ukiah,1,48,39.15,-123.21,62.6,3.42
lahat,76,96,-3.78,103.55,77.36,5.55
nyurba,68,72,63.29,118.35,6.03,3.8
umm kaddadah,0,17,13.6,26.69,64.76,11.36
zhuhai,0,34,40.71,112.04,53.6,6.71
mount isa,0,29,-20.73,139.49,87.8,12.75
calbuco,90,82,-41.77,-73.13,57.2,11.41
katobu,32,100,-4.94,122.53,81.27,3.53
urzhum,0,45,57.11,50.0,-14.76,2.86
saskylakh,32,39,71.97,114.09,-25.7,5.44
deniliquin,0,85,-35.53,144.96,71.01,14.32
berja,0,58,36.85,-2.95,53.6,8.05
puntarenas,20,73,9.98,-84.84,73.4,6.93
bellary,0,37,15.15,76.93,76.5,6.33
maceio,0,88,-9.67,-35.74,77.0,9.17
minab,12,82,27.15,57.07,64.4,2.24
basco,1,74,40.33,-91.2,33.48,5.82
nieves,76,30,24.0,-103.02,64.71,5.26
villa del rosario,40,48,7.83,-72.47,84.2,12.75
belmonte,76,95,40.36,-7.35,44.51,12.93
bethel,90,72,60.79,-161.76,14.0,9.17
huarmey,48,74,-10.07,-78.15,64.62,2.35
jamestown,32,88,-33.21,138.6,67.32,9.35
sovetskiy,0,40,56.76,48.47,-12.51,7.27
kavieng,0,98,-2.57,150.8,86.0,11.48
ambilobe,44,93,-13.19,49.05,71.73,2.86
jos,0,58,9.92,8.9,55.62,4.59
yurga,0,61,55.71,84.93,-7.25,5.14
navirai,0,91,-23.07,-54.19,75.06,5.26
walvis bay,0,87,-22.95,14.51,60.8,10.96
sorong,8,97,-0.86,131.25,85.01,5.1
marawi,36,63,8.0,124.29,82.89,1.63
ushuaia,40,70,-54.81,-68.31,46.4,9.17
fairbanks,40,79,64.84,-147.72,22.42,1.3
waingapu,56,100,-9.65,120.26,80.46,1.86
atuona,92,100,-9.8,-139.03,81.68,17.0
yining,20,59,29.04,114.56,65.97,3.36
severo-kurilsk,64,100,50.68,156.12,24.26,9.91
desaguadero,0,90,-16.56,-69.04,39.33,2.35
point fortin,20,83,10.16,-61.68,75.2,16.17
nadym,32,49,65.53,72.51,-16.56,12.97
sinop,0,93,42.03,35.15,47.7,7.05
solenzo,36,29,12.18,-4.08,84.06,6.44
kaputa,68,100,-8.47,29.66,63.72,2.57
esperance,20,83,10.24,-61.45,75.2,8.61
dikson,56,100,73.51,80.55,-9.05,20.36
lebu,20,53,8.96,38.73,45.9,2.53
hambantota,92,100,6.12,81.12,78.03,13.98
lahaina,75,68,20.87,-156.68,68.47,12.75
camacha,40,82,33.08,-16.33,60.53,8.05
stephenville,1,43,32.22,-98.2,50.68,12.75
oktyabrskoye,48,68,56.73,85.44,-0.99,5.55
pisco,0,78,-13.71,-76.2,71.6,4.7
eureka,1,100,40.8,-124.16,50.5,6.93
putina,12,82,-14.91,-69.87,29.61,2.86
monroe,1,85,41.91,-83.4,27.28,6.82
kaitangata,0,63,-46.28,169.85,70.92,4.76
hilo,90,53,19.71,-155.08,65.37,9.17
alofi,76,66,-19.06,-169.92,86.0,11.41
poplar bluff,90,86,36.76,-90.39,36.45,12.75
calama,0,35,-22.46,-68.93,57.2,5.82
mahanoro,20,100,-19.9,48.8,68.94,2.91
chuy,0,86,-33.69,-53.46,63.23,16.67
kushima,75,58,31.5,131.29,59.95,4.7
blejoi,64,87,44.99,26.01,42.8,6.93
stepankovice,0,58,49.96,18.04,57.2,9.17
dalbandin,0,63,28.9,64.41,56.97,2.86
sibolga,12,85,1.74,98.78,78.08,2.24
bayan,8,45,47.25,107.54,48.51,11.97
carpentras,0,93,44.06,5.05,48.2,3.09
bonfim,90,88,-20.33,-44.24,71.6,3.36
kota kinabalu,75,70,5.98,116.07,87.8,4.7
plettenberg bay,0,100,-34.05,23.37,67.1,1.86
samarai,0,100,-10.62,150.67,84.56,12.37
codrington,56,80,-28.95,153.24,73.98,5.55
puerto ayora,0,97,-0.74,-90.35,79.43,7.45
moose factory,40,85,51.26,-80.61,10.4,5.82
duminichi,80,92,53.93,35.11,24.84,11.18
acapulco,20,83,16.86,-99.88,77.0,4.7
ulu-telyak,0,61,54.91,56.98,-7.25,2.35
sinnamary,92,94,5.38,-52.96,79.61,13.38
prince albert,5,92,53.2,-105.75,17.6,2.24
kampene,92,97,-3.59,26.67,68.04,2.42
sines,88,94,37.96,-8.87,58.5,19.35
gamba,0,77,28.28,88.52,9.23,2.53
vagur,88,100,61.47,-6.81,42.53,29.82
sobolevo,92,93,54.43,31.9,29.61,16.4
labuhan,24,77,-2.54,115.51,84.15,3.24
ichhawar,0,35,23.03,77.02,69.8,4.7
caravelas,88,96,-17.73,-39.27,82.76,20.36
airai,12,77,-8.93,125.41,80.82,1.57
itarema,92,93,-2.92,-39.92,78.12,8.05
taganak,75,70,6.08,118.3,87.8,10.29
saint-malo,90,81,48.65,-2.02,48.72,16.11
manzhouli,0,68,49.6,117.43,39.06,6.04
berlevag,90,92,70.86,29.09,26.6,1.12
srandakan,80,100,-7.94,110.25,74.43,3.24
santa cruz cabralia,75,88,-16.28,-39.02,78.8,11.41
iqaluit,90,84,63.75,-68.52,8.6,3.58
rikitea,88,100,-23.12,-134.97,80.28,18.23
junagarh,56,74,19.86,82.94,72.05,3.31
vila,90,100,45.18,8.4,42.8,5.82
komsomolskiy,64,79,67.55,63.78,6.53,13.87
bandar-e lengeh,0,64,26.56,54.88,69.8,6.93
avarua,20,70,-21.21,-159.78,84.2,9.17
garden city,1,47,40.73,-73.63,35.6,4.32
mazatlan,75,72,23.22,-106.42,68.0,2.24
hohhot,0,34,40.81,111.65,53.6,6.71
aksay,0,79,47.27,39.86,15.98,8.28
fort abbas,0,48,29.19,72.85,70.16,2.86
port lincoln,0,80,-34.72,135.86,68.81,15.21
saint-paul,100,93,45.22,1.9,45.39,8.05
adwa,64,70,14.16,38.9,54.23,2.3
sisimiut,92,82,66.94,-53.67,7.38,1.34
kalengwa,20,95,-13.47,25.0,62.06,3.09
narsaq,20,39,60.91,-46.05,30.2,14.99
barnbach,75,100,47.03,15.85,45.68,2.24
cidreira,88,100,-30.17,-50.22,68.49,7.61
guerrero negro,36,81,27.97,-114.04,63.23,10.85
flinders,40,69,-34.58,150.85,73.4,11.41
nelson bay,40,50,-32.72,152.14,78.8,13.87
zhanakorgan,44,88,43.91,67.25,41.13,2.86
alice springs,0,27,-23.7,133.88,86.0,19.46
olmos,0,93,-5.99,-79.75,68.45,2.35
geraldton,90,92,49.72,-86.95,24.8,5.82
leningradskiy,48,92,69.38,178.42,-4.28,24.45
pilar,0,67,-34.46,-58.91,60.8,7.05
oistins,40,78,13.07,-59.53,78.8,19.46
celestun,0,97,20.87,-90.4,78.21,12.93
agua verde,75,72,22.89,-105.97,68.0,2.24
bluff,0,38,-23.58,149.07,86.67,12.64
dawei,8,67,14.07,98.19,84.33,1.41
san jeronimo,56,97,-13.65,-73.37,43.25,0.74
usinsk,92,85,66.0,57.56,10.89,12.86
bela vista de goias,0,94,-16.97,-48.95,69.8,3.36
makurdi,20,85,7.73,8.54,78.08,11.41
pucallpa,40,88,-8.38,-74.54,78.8,8.05
shakiso,0,73,5.77,38.9,48.06,2.3
lagoa,20,76,37.14,-8.45,55.4,8.05
la reforma,5,78,14.8,-91.82,78.8,3.36
gambiran,20,79,-7.93,111.77,82.26,0.56
lillooet,1,56,50.69,-121.94,42.8,1.41
bilma,0,25,18.69,12.92,59.49,2.8
charters towers,36,74,-20.07,146.27,77.45,12.59
faya,0,50,18.39,42.45,54.52,5.82
champerico,5,48,16.38,-93.6,84.2,9.17
tsabong,0,68,-26.02,22.4,54.27,2.64
tomari,0,79,47.76,142.06,24.84,8.16
venado,0,47,22.93,-101.09,67.59,10.29
zalantun,76,89,48.0,122.72,18.72,3.24
chukhloma,80,84,58.76,42.68,9.36,12.08
ginir,0,67,7.14,40.71,48.69,2.91
nikolskoye,75,100,59.7,30.79,21.2,4.47
yhu,32,93,-25.05,-55.92,75.06,2.75
manggar,68,96,-2.88,108.27,81.72,7.67
bayanday,88,71,53.07,105.52,21.69,3.8
amapa,20,88,15.09,-87.97,80.6,6.93
musoma,12,100,-1.5,33.81,65.03,3.87
mendi,0,58,9.8,35.1,52.74,3.24
ambovombe,0,97,-25.18,46.09,68.67,7.45
yamada,20,45,36.58,137.08,46.4,3.36
san antonio,0,82,-33.58,-71.61,55.4,3.36
goya,48,69,-29.14,-59.27,66.15,9.95
marrakesh,40,76,31.63,-7.99,50.0,4.7
port augusta,44,46,-32.49,137.76,73.4,19.46
chiredzi,20,91,-21.05,31.67,64.89,2.8
avera,90,100,33.19,-82.53,53.65,4.7
kurilsk,56,97,45.23,147.88,29.75,7.27
isangel,64,100,-19.55,169.27,82.13,7.83
miraflores,56,100,5.2,-73.14,48.06,1.23
chokurdakh,8,42,70.62,147.9,-26.78,3.13
saint-georges,80,78,46.12,-70.67,25.38,2.24
